1383909031712 , -55.000 , -11.719 , 69.625 
1383909033739 , -55.094 , -11.656 , 69.438 
1383909035771 , -55.250 , -11.969 , 69.531 
1383909037663 , -55.000 , -11.719 , 69.781 
1383909039691 , -54.906 , -11.906 , 69.594 
1383909041651 , -54.844 , -11.781 , 69.812 
1383909043681 , -55.062 , -11.719 , 70.219 
1383909045710 , -54.969 , -11.844 , 69.250 
1383909047671 , -54.906 , -11.781 , 69.875 
1383909049698 , -55.188 , -11.906 , 69.719 
1383909051661 , -55.062 , -12.000 , 70.094 
1383909053691 , -54.938 , -11.875 , 69.812 
1383909055650 , -55.094 , -11.844 , 69.844 
1383909057821 , -55.094 , -12.031 , 70.125 
1383909059710 , -54.906 , -11.750 , 69.719 
1383909061671 , -55.094 , -11.906 , 69.812 
1383909063701 , -55.125 , -11.906 , 69.750 
1383909065661 , -54.969 , -11.844 , 70.188 
1383909067760 , -54.969 , -11.719 , 70.250 
1383909069651 , -55.156 , -11.719 , 69.625 
1383909071753 , -55.062 , -11.938 , 69.500 
1383909073710 , -54.781 , -11.875 , 69.844 
1383909075671 , -55.250 , -11.688 , 70.156 
1383909077700 , -55.125 , -11.812 , 69.844 
1383909079660 , -55.219 , -11.906 , 69.594 
1383909081690 , -55.188 , -11.844 , 69.875 
1383909083721 , -55.094 , -11.938 , 69.594 
1383909085681 , -55.219 , -12.062 , 69.125 
1383909087710 , -55.156 , -11.938 , 70.406 
1383909089670 , -55.250 , -11.906 , 69.719 
1383909091699 , -55.125 , -11.750 , 69.438 
1383909093661 , -55.250 , -11.781 , 70.031 
1383909095688 , -55.188 , -11.719 , 69.531 
