1383909032700 , -74.406 , 37.875 , -62.906 
1383909034722 , -74.344 , 37.969 , -63.062 
1383909036693 , -74.562 , 37.938 , -63.000 
1383909038712 , -74.500 , 37.781 , -63.250 
1383909040676 , -74.438 , 38.000 , -62.938 
1383909042712 , -74.438 , 38.000 , -63.156 
1383909044731 , -74.438 , 37.938 , -63.375 
1383909046691 , -74.531 , 38.031 , -63.156 
1383909048732 , -74.656 , 38.000 , -63.219 
1383909050696 , -74.625 , 37.844 , -62.875 
1383909052720 , -74.594 , 38.000 , -63.219 
1383909054751 , -74.656 , 37.938 , -62.719 
1383909056710 , -74.656 , 37.688 , -63.125 
1383909058731 , -74.406 , 37.875 , -63.125 
1383909060705 , -74.500 , 38.031 , -63.250 
1383909062721 , -74.469 , 38.000 , -63.156 
1383909064683 , -74.375 , 37.969 , -63.281 
1383909066711 , -74.438 , 37.906 , -62.969 
1383909068750 , -74.500 , 37.844 , -63.219 
1383909070712 , -74.656 , 37.812 , -63.031 
1383909072742 , -74.375 , 38.000 , -63.062 
1383909074697 , -74.562 , 37.938 , -62.969 
1383909076728 , -74.469 , 37.938 , -63.250 
1383909078686 , -74.469 , 37.906 , -63.156 
1383909080723 , -74.531 , 38.000 , -62.812 
1383909082750 , -74.594 , 37.938 , -63.188 
1383909084712 , -74.562 , 37.812 , -63.094 
1383909086731 , -74.562 , 37.969 , -62.781 
1383909088702 , -74.562 , 38.031 , -62.812 
1383909090725 , -74.562 , 37.938 , -62.812 
1383909092679 , -74.562 , 38.000 , -63.625 
1383909094715 , -74.500 , 37.938 , -63.281 
1383909096740 , -74.781 , 37.969 , -63.375 
